Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
PEGA,Pegasystems Inc. Common Stock,$67.71,-2.98,-4.216%,5816213029.00,United States,1996,741183,Technology,EDP Services
PENG,Penguin Solutions Inc. Ordinary Shares,$16.05,-1.13,-6.577%,861524790.00,United States,2017,1106048,Technology,Semiconductors
PERI,Perion Network Ltd. Ordinary Shares,$7.67,-0.24,-3.034%,345435171.00,Israel,2006,386874,Technology,EDP Services
PI,Impinj Inc. Common Stock,$65.92,-11.32,-14.656%,1881233200.00,United States,2016,1030650,Technology,Industrial Machinery/Components
PLAB,Photronics Inc. Common Stock,$17.74,-1.64,-8.462%,1127584718.00,United States,1987,1196454,Technology,Semiconductors
PLTK,Playtika Holding Corp. Common Stock,$4.95,0.01,0.202%,1857838054.00,Israel,2021,1588606,Technology,EDP Services
PLTR,Palantir Technologies Inc. Class A Common Stock,$88.59,-3.42,-3.717%,207775132867.00,United States,,124448216,Technology,Computer Software: Prepackaged Software
PLUS,ePlus inc. Common Stock,$57.84,-1.57,-2.643%,1539493733.00,United States,1996,233706,Technology,Retail: Computer Software & Peripheral Equipment
PLXS,Plexus Corp. Common Stock,$119.18,-5.27,-4.235%,3222646030.00,United States,,263940,Technology,Electrical Products
PONY,Pony AI Inc. American Depositary Shares ,$5.85,-0.69,-10.55%,2047183790.00,China,2024,1784142,Technology,EDP Services
POWI,Power Integrations Inc. Common Stock,$44.61,-3.72,-7.697%,2539781130.00,United States,1997,619036,Technology,Semiconductors
PRCH,Porch Group Inc. Common Stock,$5.385,-0.545,-9.191%,646544538.00,United States,2020,1571897,Technology,Computer Software: Prepackaged Software
PRGS,Progress Software Corporation Common Stock (DE),$56.84,-0.54,-0.941%,2445597556.00,United States,1991,703587,Technology,Computer Software: Prepackaged Software
PTC,PTC Inc. Common Stock,$143.76,-5.48,-3.672%,17297712398.00,United States,,1019440,Technology,Computer Software: Prepackaged Software
PUBM,PubMatic Inc. Class A Common Stock,$8.29,-0.69,-7.684%,402291259.00,United States,2020,654284,Technology,Computer Software: Programming Data Processing
PYCR,Paycor HCM Inc. Common Stock,$22.45,-0.04,-0.178%,4080780233.00,United States,2021,2396703,Technology,Computer Software: Prepackaged Software
QCOM,QUALCOMM Incorporated Common Stock,$134.40,-9.19,-6.40%,148646400000.00,United States,1991,14898763,Technology,Radio And Television Broadcasting And Communications Equipment
QLYS,Qualys Inc. Common Stock,$122.78,-2.95,-2.346%,4478728568.00,United States,2012,398978,Technology,Computer Software: Prepackaged Software
QRVO,Qorvo Inc. Common Stock,$55.12,-6.99,-11.254%,5148033380.00,United States,,2973841,Technology,Semiconductors
QUBT,Quantum Computing Inc. Common Stock,$6.85,0.00,0.00%,940125133.00,United States,,9722716,Technology,Computer Software: Prepackaged Software
RBBN,Ribbon Communications Inc. Common Stock,$3.46,-0.21,-5.722%,608005331.00,United States,,520335,Technology,EDP Services
RCAT,Red Cat Holdings Inc. Common Stock,$5.80,-1.65,-22.148%,464932536.00,United States,,12499972,Technology,Computer Software: Prepackaged Software
RDVT,Red Violet Inc. Common Stock ,$36.04,-1.43,-3.816%,502347973.00,United States,,109926,Technology,Computer Software: Prepackaged Software
RGTI,Rigetti Computing Inc. Common Stock,$9.42,0.03,0.319%,2692500203.00,United States,,41070571,Technology,EDP Services
RGTIW,Rigetti Computing Inc. Warrants,$3.191,0.081,2.605%,912077298.00,United States,,234221,Technology,EDP Services
RMBS,Rambus Inc. Common Stock,$46.24,-6.05,-11.57%,4941037763.00,United States,1997,1506658,Technology,Semiconductors
RPD,Rapid7 Inc. Common Stock,$22.77,-1.98,-8.00%,1456570783.00,United States,2015,961104,Technology,Computer Software: Prepackaged Software
RUM,Rumble Inc. Class A Common Stock,$7.54,-0.615,-7.541%,3274612123.00,United States,2021,2059058,Technology,Computer Software: Programming Data Processing
RUMBW,Rumble Inc. Warrant,$2.59,-0.11,-4.074%,1124833607.00,United States,2021,10718,Technology,Computer Software: Programming Data Processing
RXT,Rackspace Technology Inc. Common Stock,$1.34,-0.12,-8.219%,317990950.00,United States,2020,816255,Technology,Computer Software: Programming Data Processing
SABR,Sabre Corporation Common Stock,$2.27,-0.22,-8.835%,876234342.00,United States,2014,9818476,Technology,Computer Software: Programming Data Processing
SAIC,Science Applications International Corporation Common Stock,$112.96,0.04,0.035%,5392394451.00,United States,,809698,Technology,EDP Services
SAIL,SailPoint Inc. Common Stock,$17.12,-0.70,-3.928%,9528565592.00,United States,2025,1326257,Technology,Computer Software: Prepackaged Software
SANM,Sanmina Corporation Common Stock,$74.64,-3.15,-4.049%,4054841810.00,United States,1993,424937,Technology,Electrical Products
SATL,Satellogic Inc. Class A Common Stock,$3.78,0.26,7.386%,366875917.00,Uruguay,,595984,Technology,Radio And Television Broadcasting And Communications Equipment
SCSC,ScanSource Inc. Common Stock,$31.03,-1.12,-3.484%,728073739.00,United States,,284349,Technology,Retail: Computer Software & Peripheral Equipment
SEDG,SolarEdge Technologies Inc. Common Stock,$11.58,-2.77,-19.303%,680701570.00,Israel,2015,6605590,Technology,Semiconductors
SHLS,Shoals Technologies Group Inc. Class A Common Stock,$3.36,-0.30,-8.197%,561102095.00,United States,2021,5979778,Technology,Semiconductors
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$84.63,-6.77,-7.407%,109350278960.00,Canada,,16133730,Technology,Computer Software: Prepackaged Software
SIMO,Silicon Motion Technology Corporation American Depositary Shares,$39.62,-2.73,-6.446%,1334465784.00,Taiwan,2005,402549,Technology,Semiconductors
SITM,SiTime Corporation Common Stock,$130.05,-19.85,-13.242%,3068897922.00,United States,2019,355371,Technology,Semiconductors
SKYT,SkyWater Technology Inc. Common Stock,$6.72,-0.46,-6.407%,322526924.00,United States,2021,438920,Technology,Semiconductors
SLAB,Silicon Laboratories Inc. Common Stock,$88.19,-11.22,-11.287%,2862442799.00,United States,2000,865142,Technology,Semiconductors
SLP,Simulations Plus Inc. Common Stock,$25.74,0.19,0.744%,517658298.00,United States,,694190,Technology,EDP Services
SMCI,Super Micro Computer Inc. Common Stock,$33.68,-3.03,-8.254%,19988451935.00,United States,2020,38130449,Technology,Computer Manufacturing
SMTC,Semtech Corporation Common Stock,$27.00,-2.98,-9.94%,2335595418.00,United States,,3226893,Technology,Semiconductors
SNDK,Sandisk Corporation Common Stock,$31.075,-5.505,-15.049%,4501625525.00,United States,,4153445,Technology,Electronic Components
SNPS,Synopsys Inc. Common Stock,$406.89,-21.81,-5.087%,62913362724.00,United States,1992,1537660,Technology,Computer Software: Prepackaged Software
SOUN,SoundHound AI Inc Class A Common Stock,$8.20,-0.63,-7.135%,3271485710.00,United States,,25024306,Technology,Computer Software: Prepackaged Software
SOUNW,SoundHound AI Inc. Warrant,$3.1614,-0.2536,-7.426%,1261277430.00,United States,2021,26302,Technology,Computer Software: Prepackaged Software
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),$25.68,-0.52,-1.985%,1435183938.00,Curacao,1992,164318,Technology,Computer Software: Prepackaged Software
SPSC,SPS Commerce Inc. Common Stock,$130.08,-5.76,-4.24%,4913620717.00,United States,2010,398167,Technology,Computer Software: Prepackaged Software
SPT,Sprout Social Inc Class A Common Stock,$19.84,-1.33,-6.282%,1145932271.00,United States,2019,888097,Technology,Computer Software: Prepackaged Software
SRAD,Sportradar Group AG Class A Ordinary Shares,$22.025,-0.425,-1.893%,6595604870.00,Switzerland,2021,1779732,Technology,Computer Software: Programming Data Processing
SSNC,SS&C Technologies Holdings Inc. Common Stock,$74.98,-2.88,-3.699%,18481537375.00,United States,2010,1665822,Technology,Computer Software: Prepackaged Software
SSYS,Stratasys Ltd. Ordinary Shares (Israel),$8.94,-0.17,-1.866%,641735639.00,United States,1994,329747,Technology,Computer peripheral equipment
STNE,StoneCo Ltd. Class A Common Shares,$10.98,-0.10,-0.903%,3392118367.00,Brazil,2018,8434013,Technology,EDP Services
STRF,MicroStrategy Incorporated 10.00% Series A Perpetual Strife Preferred Stock,$85.99,-2.48,-2.803%,22129686183.00,United States,,188999,Technology,Computer Software: Prepackaged Software
STRK,MicroStrategy Incorporated 8.00% Series A Perpetual Strike Preferred Stock,$81.68,-2.31,-2.75%,21020499680.00,United States,,132896,Technology,Computer Software: Prepackaged Software
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$69.74,-4.55,-6.125%,14764473588.00,Ireland,2002,5483494,Technology,Electronic Components
SWKS,Skyworks Solutions Inc. Common Stock,$53.84,-6.43,-10.669%,8654296624.00,United States,,6896329,Technology,Semiconductors
SYNA,Synaptics Incorporated Common Stock $0.001 Par Value,$47.46,-4.80,-9.185%,1859795704.00,United States,2002,751415,Technology,Semiconductors
TASK,TaskUs Inc. Class A Common Stock,$12.33,-0.75,-5.734%,1109660495.00,United States,2021,405437,Technology,EDP Services
TBLA,Taboola.com Ltd. Ordinary Shares,$2.69,-0.08,-2.888%,911576031.00,Israel,,2206151,Technology,Computer Software: Programming Data Processing
TBRG,TruBridge Inc. Common Stock,$24.54,-1.33,-5.141%,364914659.00,United States,2002,347509,Technology,EDP Services
TEAM,Atlassian Corporation Class A Common Stock,$198.03,-11.59,-5.529%,32475386654.00,Australia,2015,3850254,Technology,Computer Software: Prepackaged Software
TEM,Tempus AI Inc. Class A Common Stock,$40.29,-3.50,-7.993%,6938449683.00,United States,2024,8760396,Technology,Computer Software: Programming Data Processing
TENB,Tenable Holdings Inc. Common Stock,$32.87,-1.12,-3.295%,3954341170.00,United States,2018,1159027,Technology,Computer Software: Prepackaged Software
TRIP,TripAdvisor Inc. Common Stock,$11.44,-1.17,-9.278%,1605966980.00,United States,,3696327,Technology,Computer Software: Programming Data Processing
TSEM,Tower Semiconductor Ltd. Ordinary Shares,$33.69,-1.61,-4.561%,3733685962.00,Israel,1994,828898,Technology,Semiconductors
TTAN,ServiceTitan Inc. Class A Common Stock,$97.83,-0.23,-0.235%,8818063871.00,United States,2024,248405,Technology,Computer Software: Prepackaged Software
TTD,The Trade Desk Inc. Class A Common Stock,$49.27,-4.85,-8.962%,24442283203.00,United States,2016,11727374,Technology,Computer Software: Programming Data Processing
TTMI,TTM Technologies Inc. Common Stock,$18.82,-1.02,-5.141%,1921684642.00,United States,2000,841864,Technology,Electrical Products
TTWO,Take-Two Interactive Software Inc. Common Stock,$204.41,-3.72,-1.787%,36077487263.00,United States,1997,2257360,Technology,Computer Software: Prepackaged Software
TXN,Texas Instruments Incorporated Common Stock,$156.60,-12.90,-7.611%,142558143259.00,United States,,16019477,Technology,Semiconductors
UCTT,Ultra Clean Holdings Inc. Common Stock,$19.69,-2.13,-9.762%,888654948.00,United States,2004,600588,Technology,Semiconductors
UPWK,Upwork Inc. Common Stock,$12.63,-0.565,-4.282%,1710854937.00,United States,2018,2033103,Technology,EDP Services
VECO,Veeco Instruments Inc. Common Stock,$18.41,-1.19,-6.071%,1066598943.00,United States,1994,885731,Technology,Industrial Machinery/Components
VERX,Vertex Inc. Class A Common Stock,$38.18,-0.34,-0.883%,6039429918.00,United States,2020,791709,Technology,Computer Software: Prepackaged Software
VIAV,Viavi Solutions Inc. Common Stock,$9.84,-0.34,-3.34%,2185832665.00,United States,,2491416,Technology,Semiconductors
VICR,Vicor Corporation Common Stock,$46.30,-2.86,-5.818%,2091948037.00,United States,,191118,Technology,Industrial Machinery/Components
VMEO,Vimeo Inc. Common Stock,$4.88,-0.20,-3.937%,804476237.00,United States,,1091305,Technology,Computer Software: Programming Data Processing
VNET,VNET Group Inc. American Depositary Shares,$5.67,-0.23,-3.898%,1513698258.00,China,2011,8658631,Technology,Computer Software: Programming Data Processing
VREX,Varex Imaging Corporation Common Stock,$7.74,-0.95,-10.932%,318888000.00,United States,,591312,Technology,Industrial Machinery/Components
VRNS,Varonis Systems Inc. Common Stock,$41.14,-0.21,-0.508%,4630313418.00,United States,2014,1581197,Technology,Computer Software: Prepackaged Software
VRNT,Verint Systems Inc. Common Stock,$15.46,-0.61,-3.796%,960658721.00,United States,2010,1164902,Technology,EDP Services
VRSK,Verisk Analytics Inc. Common Stock,$285.78,-3.56,-1.23%,40088122434.00,United States,2009,1397408,Technology,EDP Services
VRSN,VeriSign Inc. Common Stock,$242.87,-1.76,-0.719%,22975502000.00,United States,1998,786272,Technology,EDP Services
VSAT,ViaSat Inc. Common Stock,$8.26,-0.56,-6.349%,1066531109.00,United States,1996,2193893,Technology,Radio And Television Broadcasting And Communications Equipment
WAY,Waystar Holding Corp. Common Stock,$36.23,-1.29,-3.438%,6237061127.00,United States,2024,1198581,Technology,EDP Services
WB,Weibo Corporation American Depositary Share,$7.34,-0.33,-4.302%,1780764314.00,China,2014,3403142,Technology,Computer Software: Programming Data Processing
WDAY,Workday Inc. Class A Common Stock,$224.74,-6.68,-2.887%,59780840000.00,United States,,2599365,Technology,EDP Services
WDC,Western Digital Corporation Common Stock,$34.87,-1.43,-3.939%,12128619463.00,United States,,15245506,Technology,Electronic Components
WGS,GeneDx Holdings Corp. Class A Common Stock,$92.62,-4.67,-4.80%,2599683538.00,United States,2020,795010,Technology,Retail: Computer Software & Peripheral Equipment
WIX,Wix.com Ltd. Ordinary Shares,$155.68,-9.29,-5.631%,8666421328.00,Israel,2013,793855,Technology,Computer Software: Programming Data Processing
WRD,WeRide Inc. American Depositary Shares,$9.81,-0.96,-8.914%,2791228558.00,China,2024,1071606,Technology,EDP Services
WULF,TeraWulf Inc. Common Stock,$2.24,-0.34,-13.178%,858228497.00,United States,,28725489,Technology,EDP Services
XRX,Xerox Holdings Corporation Common Stock,$3.87,-0.38,-8.941%,481163811.00,United States,,5323439,Technology,Computer peripheral equipment
ZI,ZoomInfo Technologies Inc Common Stock,$7.84,-0.72,-8.411%,2683570887.00,United States,2020,7088551,Technology,Computer Software: Prepackaged Software
ZM,Zoom Communications Inc. Class A Common Stock,$69.61,-2.22,-3.091%,21247328507.00,United States,2019,2969486,Technology,Computer Software: Programming Data Processing
ZS,Zscaler Inc. Common Stock,$195.36,-6.76,-3.345%,30227056855.00,United States,2018,3911111,Technology,EDP Services
